FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,N1,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_DISTANCE_FROM_RUNWAY_END,ERROR,ABSOLUTE_ERROR,DISTANCE_FROM_RUNWAY_END
1020509,37.125,-4.917701,69.25,0.22473,26451.95703,410835.25,43036.84766,19791.14063,87.71875,429606.1563,6.03125,170.94722,0.288672,0.105469,0.28125,0.087891,1.090712,26451.95703,410835.25,193774.6719,31.71776,-184.0,69.25,352.963867,18.445505,1.875,1.873795,1.873795,1.069498,1.069498,14.25,20.75,1.0,0.140625,0.140625,0.140625,8.964845,LSZH,A330,33L,5,5764.4126,1.2218358244522411,69.58148665624958,5694.831111
1003603,52.875,-9.076694,1417.0,0.24552,35886.21875,540830.625,88782.05469,20056.03711,93.8125,486221.8438,9.59375,315.527252,0.242188,0.079102,0.236328,0.048828,1.027344,35886.21875,540830.625,261694.8438,1399.779541,1143.0,1417.0,477.201935,1387.846802,-0.625,1.375539,1.375539,0.026098,0.026098,22.25,23.75,1.0,0.205078,0.205078,0.205078,14.326168,KMIA,A340,16,6,7471.2046,9.447980796866567,779.5275921562497,8250.732182
1145072,39.25,-7.794373,1415.25,0.241312,29187.30664,462048.5313,54539.94922,22015.55469,92.265625,479173.625,8.5,163.212845,0.298047,0.125,0.289063,0.095703,1.127604,29187.30664,462048.5313,209668.5469,1423.414429,1895.0,1415.25,1888.186646,1405.634277,3.25,3.246202,3.246202,7.014874,7.014874,14.25,20.75,1.0,0.158203,0.158203,0.158203,7.734375,CYUL,A330,32,5,6354.685,2.4778189815886886,161.45823540625042,6516.143294
1128876,31.0,-4.343842,1415.0,0.2356,10360.67578,153187.5469,8457.128906,7489.554199,86.78125,163215.2031,4.37472,89.472633,0.337109,0.235352,0.335938,0.232422,1.230469,10360.67578,153187.5469,58713.0,1439.990234,1376.0,1415.0,307.79834,1422.314575,20.875,20.875,20.872091,10.81912,10.81912,14.919977,22.004751,1.0,0.0,0.0,0.0,8.26172,ESSA,A319/20/21,28,2,5124.4473,14.513426314274666,649.472207625,4474.975058
1021508,31.625,-4.250746,97.75,0.210304,9968.313477,140232.1094,5578.316895,6636.819336,82.0625,149643.75,5.31216,131.835907,0.311914,0.150391,0.314453,0.138672,1.196181,9968.313477,140232.1094,60091.92188,99.235374,-165.0,97.75,-1301.285522,79.099846,1.625,1.625,1.622728,9.247511,9.247511,14.911794,22.001198,1.0,1.296387,2.548828,0.043945,7.426758,LSZH,A319/20/21,27R,1,4201.5513,7.987878202911524,364.7506344687499,4566.301904
1123978,30.75,-4.299619,1423.25,0.234608,9665.353516,146050.1875,7301.611328,8378.576172,91.625,163583.8594,5.62464,135.966766,0.307813,0.146484,0.296875,0.103516,1.174913,9665.353516,146050.1875,65462.45313,1419.657593,1442.0,1423.25,1859.132935,1400.512939,-0.25,-0.25,0.00499,0.722947,0.722947,14.911794,22.0012,1.0,0.021973,0.0,0.043945,8.964845,EGLL,A319/20/21,28,1,4849.872,6.481450084837652,295.2082613125003,4554.663809
1019567,29.625,-4.143858,171.5,0.20493,21974.0918,332874.0313,27687.2793,18550.10938,86.75,389118.9063,4.25,54.843735,0.288672,0.067383,0.292969,0.042969,1.031684,21974.0918,332874.0313,167720.3281,140.137512,-4.0,171.5,1234.102783,122.693573,1.125,1.878536,1.878536,2.330139,2.330139,14.25,20.75,1.0,0.131836,0.123047,0.140625,5.976563,LSZH,A330,26,4,4006.8943,10.540734446967374,472.12111989062487,4479.015407
1039621,50.625,-6.583812,1424.75,0.23436,29376.78516,495217.25,70967.59375,17991.28516,91.125,433624.125,7.3125,129.46286,0.220703,0.043945,0.228516,0.044922,1.011285,29376.78516,495217.25,231128.0938,1401.409668,1611.0,1424.75,1596.739624,1389.796631,0.375,0.374724,0.374724,2.275282,2.275282,22.25,23.75,1.0,0.19043,0.205078,0.175781,10.546872,KBOS,A340,34,5,6723.833,13.690180893838551,1066.5123751874999,7790.345383
1112506,51.75,-9.569049,1430.0,0.225928,31748.7168,475759.2188,60264.40625,16675.86719,88.90625,390512.75,10.0625,317.109283,0.261328,0.041992,0.261719,0.037109,1.06467,31748.7168,475759.2188,221295.9531,1403.304443,1092.0,1430.0,1834.938477,1390.409302,0.75,4.127695,4.127695,4.0198,4.0198,22.25,23.75,1.0,0.161133,0.161133,0.161133,10.458982,KBOS,A340,16,5,6452.567,19.336465756924937,1546.79360346875,7999.360498
1036529,49.25,-14.511051,1418.25,0.24924,34771.34766,552346.3125,80255.78906,21444.0293,96.804688,502668.4375,14.75,324.492096,0.268359,0.125,0.269531,0.123047,1.064236,34771.34766,552346.3125,252062.2344,1400.967285,1655.0,1418.25,1292.97876,1388.085815,1.75,1.748872,1.748872,1.097707,1.097707,22.25,23.75,1.0,0.124512,0.117188,0.131836,12.524411,KMIA,A340,16,6,7230.402,17.287904824883583,1511.24812953125,8741.649985
1005426,41.25,-1.494999,45.125,0.244528,26103.70117,541930.6875,61416.42188,22715.90625,88.328125,453285.9688,1.5,84.023438,0.333963,0.118157,0.326151,0.113274,1.101926,26103.70117,541930.6875,230914.8594,34.545303,-9.0,45.125,971.709167,22.598249,3.25,3.246848,3.246848,4.962288,4.962288,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.052773,LSZH,A330,27,6,7045.2983,1.2906938855811931,92.12225115625006,7137.420591
1113056,36.25,-0.747809,183.125,0.212602,24342.77734,397111.3125,28558.17773,18651.71484,87.46875,380708.8438,4.90625,67.412094,0.286328,0.116211,0.287109,0.109375,1.098958,24342.77734,397111.3125,179840.3125,138.908875,151.0,183.125,1789.365967,121.762833,3.5,3.498531,3.498531,4.874215,4.874215,14.25,20.75,1.0,0.140625,0.123047,0.158203,8.920899,LSZH,A330,30,4,4713.89,0.4379109546082076,20.733435281250422,4734.623572
1136402,49.75,-3.674526,138.375,0.230392,30557.75,498425.8438,77099.25,18198.12305,90.601563,411907.3438,5.0625,39.287098,0.226563,0.038086,0.220703,0.050781,1.013889,30557.75,498425.8438,236515.8281,124.182564,111.0,138.375,744.834961,110.754784,0.625,0.624658,0.624658,2.808994,2.808994,22.25,23.75,1.0,0.197754,0.205078,0.19043,11.469724,LSZH,A340,24L,7,6690.3237,12.812244062561923,983.1433275312502,7673.467058
1114043,46.625,-1.470614,1420.0,0.267096,25909.26367,507337.6875,62523.1875,21663.57227,87.171875,462235.9375,1.5,346.289063,0.292169,0.044919,0.302715,0.013671,1.053752,25909.26367,507337.6875,226796.25,1401.75,1285.0,1420.0,1223.718872,1389.435791,1.625,1.623953,1.623953,1.220745,1.220745,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.141623,KJFK,A330,16,5,8098.741,0.679849306996842,55.4361180625001,8154.177329
1120402,32.75,-6.654927,1425.125,0.216067,25614.25781,373637.75,26308.35938,19809.2832,88.375,453512.9688,6.65625,94.57029,0.319531,0.148438,0.310547,0.117188,1.143229,25614.25781,373637.75,177808.2188,1423.988159,1215.0,1425.125,717.861389,1404.434448,1.125,2.376932,2.376932,4.89793,4.89793,14.25,20.75,1.0,0.149414,0.158203,0.140625,9.931642,LLBG,A330,28,4,4670.3164,2.3232221668362154,106.03832024999974,4564.278086
1118698,43.25,-2.761747,76.0,0.219728,30716.9375,466105.9375,47384.29297,16899.03516,88.4375,389551.6563,4.03125,88.066383,0.270312,0.0625,0.271484,0.033203,1.05599,30716.9375,466105.9375,213096.4375,30.048353,38.0,76.0,857.24292,18.90312,1.875,1.873846,1.873846,0.701862,0.701862,22.25,23.75,1.0,0.153809,0.161133,0.146484,10.239255,LSZH,A340,33L,5,5244.5825,24.875469172332313,1736.6025364687503,6981.185056
1025661,34.25,0.917681,100.5,0.228408,9761.554688,145743.4219,6378.288086,6789.222656,82.90625,148419.8125,8.5932,7.031248,0.260156,0.170898,0.259766,0.146484,1.12934,9761.554688,145743.4219,61543.41797,93.098816,-265.0,100.5,-1271.653076,81.800804,6.875,6.875,7.254399,2.790589,2.790589,14.911793,22.001198,1.0,0.032959,0.065918,0.0,7.646485,LSZH,A319/20/21,09R,1,4744.1646,0.41243647288471436,19.64769921874995,4763.81225
1021475,43.125,-6.377041,1417.25,0.242792,24815.58203,483215.75,36813.56641,17994.91602,81.390625,420862.8438,3.5,0.0,0.321464,0.140616,0.308574,0.158193,1.147062,24815.58203,483215.75,195716.0938,1404.096924,949.0,1417.25,145.064468,1395.339111,6.75,6.745712,6.745712,2.22015,2.22015,14.25,20.75,1.0,0.254884,0.175782,0.158204,11.03032,OMDB,A330,16,5,7020.273,2.4981017400607253,179.86681678125024,7200.139766
1020489,31.0,5.86205,94.5,0.223448,9684.37207,142661.5156,6717.510742,6742.050293,83.09375,142694.5781,6.687072,298.476501,0.305664,0.208008,0.301758,0.189453,1.21441,9684.37207,142661.5156,60890.24219,98.794609,-1.0,94.5,-577.847778,87.588699,11.5,11.5,11.489765,4.102507,4.102507,14.919977,22.001198,1.0,0.0,0.0,0.0,8.173829,LSZH,A319/20/21,27R,1,4116.815,2.546775158162152,107.58599359374966,4224.400935
1014631,62.125,-2.258746,5590.25,0.27156,35174.04297,561026.625,81961.03906,19266.78516,98.640625,422760.7813,2.59375,45.351551,0.222656,0.051758,0.220703,0.078125,1.028212,35174.04297,561026.625,253785.5781,5554.053223,5292.0,5590.25,6809.901855,5549.365234,4.25,4.24689,4.24689,2.22622,2.22622,22.25,23.75,1.0,0.197754,0.205078,0.19043,11.337888,LSZH,A340,21R,7,10472.422,6.443095861030892,721.2168750000001,11193.63875
1023301,34.25,-4.292029,101.0,0.222704,9476.474609,139063.2344,5948.373047,6785.594238,82.65625,145630.1875,3.718512,68.378891,0.279297,0.141602,0.28418,0.130859,1.153212,9476.474609,139063.2344,62341.73828,98.549553,-501.0,101.0,-1350.421509,79.483192,1.75,1.75,2.761543,8.084233,8.084233,14.911794,22.0012,1.0,0.010986,0.0,0.021973,6.547852,LSZH,A319/20/21,27R,1,4891.5483,5.271793374704789,272.22337515624986,5163.771715
1038901,55.0,-10.084563,1417.125,0.24056,34657.0,525265.0625,89435.13281,19413.75,93.710938,442172.5,10.15625,328.095612,0.245312,-0.019531,0.238281,-0.035156,1.007813,34657.0,525265.0625,254547.4844,1398.799194,1532.0,1417.125,1882.29248,1385.708496,-2.0,1.49915,1.49915,1e-06,1e-06,22.25,23.75,1.0,0.322266,0.46875,0.175781,12.172849,KMIA,A340,16,6,7645.682,11.146241267869108,959.1110030937507,8604.793132
1112294,51.5,-1.638815,77.75,0.229896,33155.65234,498375.5,54568.12891,16884.51953,88.4375,387356.7813,10.21875,292.499939,0.243359,0.087891,0.234375,0.070313,1.088542,33155.65234,498375.5,226647.3906,26.378397,-4.0,77.75,891.888306,13.628555,1.875,1.873804,1.873804,1.003072,1.003072,22.25,23.75,1.0,0.102539,0.087891,0.117188,11.865232,LSZH,A340,04L,5,6764.7827,8.359073244755853,617.0530591562501,7381.835774
1033738,43.875,-5.187682,1416.75,0.21948,28907.5,424271.7813,30767.13672,16017.25098,88.054688,389671.8438,5.40625,318.251862,0.264844,0.083008,0.255859,0.083984,1.052083,28907.5,424271.7813,198565.9063,1405.603271,1316.0,1416.75,1791.50061,1388.413574,0.5,0.500987,0.500987,5.060712,5.060712,22.25,23.75,1.0,0.168457,0.175781,0.161133,12.392575,LLBG,A340,16,4,5477.7896,12.766539479680041,801.6696362187504,6279.459187
1116248,46.0,-0.803956,55.625,0.251472,23344.96094,468115.8438,48280.38281,18735.17969,82.75,396946.4688,1.5,62.929688,0.262874,0.11425,0.249984,0.109368,1.08934,23344.96094,468115.8438,209487.1563,30.205679,-92.0,55.625,495.188934,11.75448,0.375,0.374788,0.374788,0.0,0.0,14.25,20.75,1.0,0.29004,0.210938,0.158204,7.251007,LSZH,A330,31L,5,7981.608,27.65715202486979,3051.4217998437507,11033.02971
1133701,53.125,-7.614214,1419.125,0.24924,36664.21484,588117.5,94129.47656,21304.32227,96.585938,511605.625,8.15625,313.417877,0.264062,0.046875,0.269531,0.033203,0.998264,36664.21484,588117.5,271635.8438,1397.463623,1345.0,1419.125,878.943481,1386.456055,0.625,0.624646,0.624646,-0.225871,-0.225871,22.25,23.75,1.0,0.19043,0.234375,0.146484,11.997067,KLAX,A340,16,7,7541.7783,14.160995876156537,1244.1790626875008,8785.957383
1149904,42.25,-4.09773,1417.0,0.256432,28151.8457,512981.9375,56662.77344,21463.99023,86.9375,496224.625,1.5,0.0,0.323807,0.155263,0.322245,0.154287,1.103228,28151.8457,512981.9375,221062.8438,1402.995361,1448.0,1417.0,118.788116,1393.271729,5.125,5.121409,5.121409,1.831592,1.831592,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.920937,KJFK,A330,16,5,7098.6196,1.4956427085144979,104.60546290625007,6994.014166
1042995,38.75,9.491394,55.75,0.237584,23091.77734,442944.2188,46520.44531,19039.99414,82.609375,436470.0938,9.5,32.695313,0.293731,0.070308,0.296856,0.056637,1.057224,23091.77734,442944.2188,203626.7344,28.632385,56.0,55.75,-628.450562,13.720788,1.625,1.623433,1.623433,4.902023,4.902023,14.25,20.75,1.0,0.246095,0.175782,0.140626,7.646517,LSZH,A330,04L,5,6006.049,10.74429783979478,582.7006781250002,5423.34815
1047538,46.375,-5.450471,75.875,0.224688,31845.89844,480597.8125,51447.87891,16851.86133,88.085938,408138.5625,10.25,13.623043,0.258203,0.041016,0.265625,0.021484,1.023438,31845.89844,480597.8125,219264.2188,30.119236,146.0,75.875,172.866318,15.830864,-0.375,0.0,0.0,0.340336,0.340336,22.25,23.75,1.0,0.183105,0.19043,0.175781,10.327146,LSZH,A340,15R,5,5604.323,16.518283139087348,1108.9110478125003,6713.23429
1105216,37.625,0.922738,56.75,0.22692,24469.21094,468292.9063,47427.63281,19867.3457,85.0625,397124.5938,4.0,197.226563,0.318339,0.153311,0.300762,0.152334,1.093246,24469.21094,468292.9063,204769.7969,31.568645,-42.0,56.75,1045.454712,12.794073,-0.5,0.0,0.0,6.219797,6.219797,14.25,20.75,1.0,0.307618,0.175782,0.263673,8.569372,LSZH,A330,13R,5,6323.0337,5.902401291531871,352.4101604062498,5970.623531
1019106,47.75,5.394493,148.375,0.244776,39181.23828,598833.1875,79421.30469,20859.80273,93.953125,478137.9375,5.40625,259.189392,0.266797,0.095703,0.255859,0.068359,1.084201,39181.23828,598833.1875,257758.3594,125.189133,157.0,148.375,-111.266357,111.612885,-1.375,0.000831,0.000831,1.061149,1.061149,22.25,23.75,1.0,0.175781,0.175781,0.175781,10.502927,LSZH,A340,24L,7,6369.22,7.5851774119459465,522.7696591562499,6891.989874
1036834,65.375,-6.696203,5566.0,0.272056,33772.16016,573904.3125,83847.70313,19860.08594,99.882813,424289.7813,6.875,208.564407,0.2125,0.09375,0.216797,0.097656,0.991319,33772.16016,573904.3125,262202.7813,5534.811523,5145.0,5566.0,6658.321777,5520.045898,1.125,7.155794,7.155794,2.351949,2.351949,22.25,23.75,1.0,0.19043,0.19043,0.19043,14.370113,LSZH,A340,03L,7,10569.62,7.819370719360255,896.5850928125001,11466.20521
1029722,54.5,-0.970772,160.25,0.246512,34020.95313,582634.125,95457.94531,20758.19922,93.773438,489708.0313,1.0,68.994125,0.239063,0.018555,0.244141,0.013672,0.97309,34020.95313,582634.125,274919.25,120.496246,-10.0,160.25,-168.444946,112.568474,0.875,0.874416,0.874416,1.394638,1.394638,22.25,23.75,1.0,0.19043,0.234375,0.146484,11.162107,LSZH,A340,25R,7,7543.971,15.18170040250757,1350.3018925937504,8894.273084
1021974,31.5,-8.663393,35.75,0.22196,10147.63965,151684.6094,6846.296875,7932.250488,87.46875,166457.0781,9.874368,36.650383,0.322266,0.18457,0.322266,0.162109,1.138889,10147.63965,151684.6094,64736.70703,26.351875,-440.0,35.75,-1274.653687,14.928996,5.375,5.375,7.125925,3.020158,3.020158,14.911793,22.001198,1.0,0.12085,0.0,0.241699,7.470704,LSGG,A319/20/21,25L,1,4564.4995,7.214107578239999,307.1311347187502,4257.368377
1142760,43.0,4.579872,47.5,0.253208,26441.76563,505554.4688,45812.83984,18205.38281,80.5,428052.625,2.5,312.1875,0.28631,0.166981,0.285138,0.115227,1.147062,26441.76563,505554.4688,209015.4219,27.81992,-319.0,47.5,-1400.372437,11.811047,-0.875,0.0,0.0,0.0,0.0,14.25,20.75,1.0,0.369142,0.175782,0.38672,6.591825,LSZH,A330,31L,5,7690.572,25.240265271331673,2596.478872656249,10287.05065
1118759,39.125,-1.950582,152.875,0.235868,26933.75781,431352.375,45830.97656,19428.26563,87.59375,427124.0938,3.53125,346.025299,0.258984,0.101563,0.257813,0.066406,1.063802,26933.75781,431352.375,200741.8438,122.105301,160.0,152.875,543.218201,108.930023,5.0,4.997297,4.997297,0.749173,0.749173,14.25,20.75,1.0,0.149414,0.140625,0.158203,9.052735,LSZH,A330,24L,5,6351.025,3.011781475867612,185.68651934374975,6165.338383
1137589,45.5,-3.476242,1417.75,0.26536,28373.95898,523402.75,59983.07031,20662.03906,84.96875,476222.4688,0.5,0.0,0.282013,0.207018,0.271467,0.218736,1.10236,28373.95898,523402.75,224492.0,1402.480713,967.0,1417.75,-418.54303,1396.562378,3.0,8.750753,8.750753,1.642494,1.642494,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.54692,KJFK,A330,16,5,7984.932,1.158819265976928,91.47094890624976,7893.46118
1022389,26.625,1.188417,1412.75,0.221464,9274.738281,130877.5547,7646.281738,8737.813477,90.84375,183958.5,1.374912,246.005798,0.312305,0.054688,0.296875,0.007813,1.074219,9274.738281,130877.5547,66405.92969,1422.638062,1030.0,1412.75,31.322041,1401.838013,-1.5,-1.5,0.0,2.535713,2.535713,14.911794,22.004751,1.0,0.021973,0.021973,0.021973,4.833985,LEMD,A319/20/21,28,2,4332.9785,17.348709812380264,640.5829856250002,3692.39553
1141805,46.625,-2.005161,1423.0,0.267592,23578.66406,482793.1563,54884.69141,20168.53125,84.953125,433574.6563,2.5,298.476563,0.277717,0.101556,0.283185,0.048825,1.116682,23578.66406,482793.1563,219792.7813,1402.990479,902.0,1423.0,1017.34259,1396.074097,2.625,9.250946,9.250946,1.747219,1.747219,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.581079,VABB,A330,16,6,8270.887,1.179899913245996,96.45016974999999,8174.436549
1129536,36.25,-8.62229,84.0,0.23436,9939.274414,148779.6563,5944.739258,7583.899414,86.46875,158948.0625,9.68688,296.542908,0.278516,0.132813,0.282227,0.121094,1.070313,9939.274414,148779.6563,66260.77344,96.164688,-165.0,84.0,-781.212646,82.845909,6.25,6.25,6.752258,9.289021,9.289021,14.911793,22.0012,1.0,0.043945,0.087891,0.0,7.119141,LSZH,A319/20/21,09R,1,5161.719,4.749384757422619,257.37356771874965,5419.092806
1019736,29.875,-3.955176,1404.75,0.230392,10775.79492,156314.6719,8634.90918,8494.693359,91.0,177160.1875,4.06224,109.072235,0.380469,0.143555,0.364258,0.097656,1.210503,10775.79492,156314.6719,69091.19531,1422.661743,1250.0,1404.75,366.134705,1404.093018,-1.625,-1.625,0.00348,1.638883,1.638883,14.919977,22.0012,1.0,0.142822,0.0,0.285645,9.580079,LEMD,A319/20/21,28,2,4559.362,12.811896246614793,517.8006264062501,4041.56119
1049915,40.125,6.481834,1420.625,0.26536,26002.35742,507858.0625,54322.23828,20535.0332,86.171875,443429.125,6.5,221.132813,0.301153,0.177723,0.298809,0.160146,1.146194,26002.35742,507858.0625,214912.125,1400.247437,1245.0,1420.625,1322.495728,1392.660034,4.5,4.496572,4.496572,2.59341,2.59341,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.920937,KJFK,A330,23,5,6715.464,1.9564891853964843,134.0091998124999,6849.473067
1124867,36.375,-6.963929,162.25,0.213345,24459.67383,365623.375,30590.27148,18368.67383,86.5,399649.7188,6.96875,298.124939,0.289063,0.081055,0.283203,0.046875,1.069878,24459.67383,365623.375,176066.4219,132.5802,98.0,162.25,844.500305,119.989082,2.75,2.746938,2.746938,6.460597,6.460597,14.25,20.75,1.0,0.140625,0.140625,0.140625,8.745118,LSZH,A330,12,4,5348.082,1.548370203084489,84.11044975000004,5432.192481
1045279,62.375,-2.347331,5584.75,0.264864,31704.76953,531671.1875,83158.34375,19616.96094,99.132813,441926.3125,2.5,35.244133,0.228906,0.050781,0.230469,0.056641,0.96875,31704.76953,531671.1875,256125.7031,5551.598145,5095.0,5584.75,6287.28125,5543.049805,1.375,1.373772,1.373772,4.122759,4.122759,22.25,23.75,1.0,0.183105,0.175781,0.19043,12.963864,LSZH,A340,21R,7,9746.742,8.629268527630494,920.5054424999998,10667.24763
1026919,44.875,-6.371183,1412.75,0.25916,24928.19141,479645.5,52653.01563,20066.92578,84.46875,456259.125,6.5,346.640625,0.270686,0.083003,0.29295,0.056637,1.032052,24928.19141,479645.5,217361.5156,1402.664063,1348.0,1412.75,365.280609,1388.576538,0.625,0.624469,0.624469,3.630177,3.630177,14.25,20.75,1.0,0.254884,0.175782,0.158204,5.449242,KJFK,A330,16,5,7903.208,2.0526408608449884,158.96156681249977,7744.246441
1127812,33.0,-9.330447,1428.5,0.237088,10445.05078,159626.6094,7726.089844,8048.367676,89.8125,163327.7188,9.343152,99.052711,0.336914,0.229492,0.329102,0.197266,1.210938,10445.05078,159626.6094,64373.83203,1440.487427,1525.0,1428.5,1341.70752,1415.256226,19.75,19.75,19.731064,18.938366,18.938366,14.911793,22.004751,1.0,0.0,0.0,0.0,7.734375,EGLL,A319/20/21,28,1,5411.204,3.7219746056351104,194.17644456250036,5217.027657
1036306,43.875,-4.978234,1413.75,0.257176,28250.24219,472092.0313,53360.62109,22146.19336,88.703125,495577.9375,5.5,0.0,0.314824,0.134757,0.310527,0.138663,1.118852,28250.24219,472092.0313,218704.1563,1402.396362,1553.0,1413.75,955.425537,1388.842896,0.0,0.0,0.0,1.258061,1.258061,14.25,20.75,1.0,0.307618,0.228517,0.158204,8.305699,KJFK,A330,16,5,7195.5537,2.8464275025606374,210.8169720625001,7406.370683
1149223,34.75,-0.994723,92.75,0.220224,17637.55859,329678.5,15440.28809,15229.81738,77.71875,331923.2188,1.0,91.054688,0.283576,0.095697,0.279279,0.074214,1.054186,17637.55859,329678.5,151173.3125,48.191902,-61.0,92.75,677.999512,35.666409,1.875,1.873806,1.873806,0.994184,0.994184,14.25,20.75,1.0,0.210938,0.140626,0.140626,5.800806,OMDB,A330,26,1,5627.8145,1.3265813094947672,73.6801081249996,5554.134345
1107255,44.0,-4.419812,1434.875,0.24924,25765.25586,506047.5313,63176.36328,22578.01367,89.3125,457964.3125,4.5,148.007813,0.318339,0.126945,0.308574,0.126945,1.072848,25765.25586,506047.5313,225979.7813,1421.09375,1200.0,1434.875,1909.908813,1402.786987,-0.125,0.0,0.0,-2.2e-05,-2.2e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,10.15141,KJFK,A330,32,5,7314.9663,2.1294257222672455,159.1558804062497,7474.122189
1036249,41.125,1.279742,27.375,0.248496,24279.18555,488471.9375,44107.33203,19025.47852,84.328125,375703.4063,1.5,270.0,0.2992,0.166005,0.298809,0.167958,1.12623,24279.18555,488471.9375,210212.9063,42.54464,210.0,27.375,1665.303467,25.833927,3.75,3.746762,3.746762,6.824707,6.824707,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.51468,LSZH,A330,30R,5,7264.917,5.576476574014626,429.0524008125003,7693.969393
1022171,43.75,-10.315722,1412.5,0.254678,29304.48633,469398.0,57733.23828,21035.79688,89.1875,489304.6875,10.34375,330.73233,0.269922,0.110352,0.277344,0.083984,1.13151,29304.48633,469398.0,215329.375,1403.756958,961.0,1412.5,6.956761,1391.929077,1.75,1.748845,1.748845,1.298603,1.298603,14.25,20.75,1.0,0.166992,0.193359,0.140625,7.998047,KJFK,A330,16,5,7103.85,0.41628553692767073,29.449705656250444,7074.400392
1123907,37.75,-6.037296,84.25,0.225432,30414.0293,460175.0,46150.70703,21719.81445,95.90625,500537.125,8.8125,2.373046,0.296484,0.089844,0.294922,0.046875,1.057292,30414.0293,460175.0,209921.8594,32.800323,-194.0,84.25,-515.658325,18.444515,0.5,0.500159,0.500159,3.635823,3.635823,22.25,23.75,1.0,0.212402,0.307617,0.117188,10.151364,LSZH,A340,15R,5,4333.146,18.485416948066383,982.6463859062496,5315.792382
1003777,39.5,2.827078,56.0,0.243536,27246.03516,498243.0625,49242.0,18825.89844,81.796875,449039.25,5.0,336.445313,0.302324,0.123039,0.294903,0.080073,1.133608,27246.03516,498243.0625,207944.9375,29.883577,79.0,56.0,-1090.262451,15.130133,2.5,2.497266,2.497266,6.257658,6.257658,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.207062,LSGG,A330,04L,5,6908.7964,8.462856067689833,539.0614957187499,6369.734891
