FLIGHT_ID,P64: Duration of Takeoff (Seconds),HEAD_WIND,MSL_ALT,MACH_NUMBER_START_EVENT,DRAG,LIFT,FUEL_QUANTITY,FUELFLOW_START_EVENT,THRUST_START_EVENT,P64  Wind Speed at Start of Event (library) (knots),P64  Wind Direction (true) at Start of Event (library) (degrees),P64  Mean Longitudinal Acceleration over succeeding interval from Start of Event (g's),P64  Mean Vertical (body normal) Acceleration over succeeding interval from Start of Event (g's),P64  Longitudinal Acceleration at Start of Event (g's),P64  Vertical (body normal) Acceleration at Start of Event (library) (g's),P64  Mean Normal-Load Factor over succeeding interval from Start of Event (g's),P64  Drag (expected clean configuration) at Start of Event (lbs),P64  Lift Expected at Start of Event (lbs),P64  Gross Weight at Start of Event (library) (kg),P64  Corrected MSL Altitude at Start of Event (library) (feet),P64  Pressure Altitude (above MSL) at Start of Event (library) (feet),P64  GPS Altitude (above MSL) at Start of Event (library) (feet),P64  Density Altitude at Start of Event (ft),P64  Geometric Altitude (above MSL) at Start of Event (library) (feet),P64  Radio Altitude at Start of Event (ft),P64  Height AGL at Start of Event (feet),P64  Height AGL at Start of Event (library) (feet),P64  Height Above Takeoff (best estimate library) at Start of Event (feet),P64  Height AFE at Start of Event (library) (feet),P64  Flap Position at Start of Event (library) (deg+   TED),P64  Slat Position at Start of Event (library) (deg+   LED),P64  Slats Retracted (boolean) at Start of Event (library) (0   retracted),P64  Spoiler Position Average (all spoilers; +  TEU) at Start of Event (degrees),P64  Spoiler Position Average (left; +  TEU) at Start of Event (deg+ TEU),P64  Spoiler Position Average (right; +  TEU) at Start of Event (deg+ TEU),P64  Elevator Position at Start of Event (deg+ TEU),DISTANCE_FROM_RUNWAY_END,AIRPORT,AIRCRAFT_TYPE,RUNWAY,STAGE,PREDICTED_N1,ERROR,N1
1104628,55.625,0.077482,162.875,0.245024,33844.92969,556102.5625,84319.375,19444.59375,450586.2188,1.53125,349.277252,0.217969,0.016602,0.220703,-0.025391,0.958767,33844.92969,556102.5625,261440.875,121.129463,185.0,162.875,132.062363,112.030373,0.0,0.0,0.0,0.486477,0.486477,22.25,23.75,1.0,0.19043,0.19043,0.19043,10.327146,8752.957328,LSZH,A340,25R,7,92.520935,0.5576940064793751,92.007813
1138821,41.75,-8.78172,1413.0,0.235125,26822.63281,411617.9063,28413.02734,18277.95508,433332.9375,8.8125,139.482391,0.260547,0.125977,0.251953,0.097656,1.108073,26822.63281,411617.9063,187170.3594,1422.901733,1567.0,1413.0,1003.062561,1403.857788,1.625,1.62324,1.62324,6.150701,6.150701,14.25,20.75,1.0,0.140625,0.140625,0.140625,7.910157,6245.150622,LLBG,A330,32,4,86.97986,0.7367162052117263,86.34375
1005430,46.75,-4.299503,154.0,0.240808,35794.94141,561970.625,85770.64844,21489.38867,513406.0313,4.84375,235.634705,0.271094,0.045898,0.271484,-0.007813,1.019965,35794.94141,561970.625,259935.2188,122.148842,169.0,154.0,-306.719604,111.03537,0.125,0.124925,0.124925,0.477056,0.477056,22.25,23.75,1.0,0.175781,0.19043,0.161133,11.030271,7319.392358,LSZH,A340,06R,7,94.64626,1.0800880511247122,95.679688
1151312,50.625,-6.897262,1415.125,0.23932,34720.04297,529062.5625,72455.15625,19292.1875,480360.25,7.4375,132.363251,0.269141,0.057617,0.265625,0.066406,1.021267,34720.04297,529062.5625,245386.5313,1400.446533,1604.0,1415.125,591.405945,1390.530029,1.375,1.374167,1.374167,0.565095,0.565095,22.25,23.75,1.0,0.183105,0.175781,0.19043,13.798824,7785.223572,KMIA,A340,34,6,90.32272,2.452678081758353,92.59375
1129247,43.5,6.402164,17.625,0.2604,21806.39648,475922.2188,42184.10156,18267.07227,356281.4063,6.5,291.445313,0.250765,0.137686,0.246078,0.119133,1.109738,21806.39648,475922.2188,200578.5938,39.026581,92.0,17.625,1967.650269,23.881517,2.25,2.249694,2.249694,1.085281,1.085281,14.25,20.75,1.0,0.254884,0.175782,0.158204,7.426789,7500.825756,LSZH,A330,30R,5,82.5289,0.7730676427766296,83.171875
1126634,30.625,-9.603198,1415.75,0.24056,10289.11719,156589.0938,6724.758789,8911.989258,174858.2656,9.68688,88.154274,0.35918,0.197266,0.362305,0.166016,1.202257,10289.11719,156589.0938,66333.35156,1422.780518,1441.0,1415.75,1178.038208,1404.386719,4.5,4.5,4.875002,2.489046,2.489046,14.911794,22.0012,1.0,0.0,0.0,0.0,7.250977,4744.0753,EGLL,A319/20/21,28,1,85.96294,6.43489915497449,91.875
1047415,36.0,-8.829123,1411.625,0.209385,23126.07227,331006.3438,27759.85547,17715.5,399075.3125,8.84375,134.824188,0.312109,0.091797,0.308594,0.074219,1.038628,23126.07227,331006.3438,171131.3438,1419.883179,1405.0,1411.625,1725.817139,1402.116821,-1.125,0.0,0.0,5e-06,5e-06,14.25,20.75,1.0,0.140625,0.158203,0.123047,9.096681,4745.085201,LLBG,A330,32,4,85.987816,0.6280206781554714,86.53125
1127824,30.0,-5.259738,123.5,0.22692,10902.8877,158168.6094,9072.079102,7638.329102,162645.5781,6.780816,331.523346,0.337305,0.180664,0.34082,0.160156,1.217882,10902.8877,158168.6094,66986.52344,126.551216,-296.0,123.5,-1433.449219,112.336082,6.5,6.5,8.762402,3.423959,3.423959,14.911794,22.0012,1.0,0.0,0.0,0.0,8.833009,7283.241503,LSZH,A319/20/21,19R,2,80.435905,6.9769073144425375,86.46875
1109782,56.5,-12.697816,1427.125,0.239568,34807.17969,526844.8125,85456.78906,20094.13867,461487.5,12.75,329.941315,0.261328,0.063477,0.255859,0.037109,0.997396,34807.17969,526844.8125,258937.4844,1400.741943,1076.0,1427.125,1757.511108,1388.485474,0.625,3.125948,3.125948,2.606706,2.606706,22.25,23.75,1.0,0.168457,0.205078,0.131836,12.832027,9182.88184,KMIA,A340,16,6,93.68597,1.2613944195570805,94.882813
1019352,29.75,5.495793,31.375,0.217992,18216.87109,325526.0313,12900.1709,15527.37402,325490.3438,5.5,299.53125,0.307012,0.172841,0.31248,0.134757,1.112342,18216.87109,325526.0313,148941.625,45.082577,27.0,31.375,1243.711914,31.462963,3.25,3.247793,3.247793,1.552263,1.552263,14.25,20.75,1.0,0.210938,0.140626,0.140626,7.03128,4524.000926,OOMS,A330,30R,1,79.73918,1.1958678799821534,78.796875
1020490,40.25,-6.558875,1415.625,0.241807,29106.94336,457858.75,53378.75391,20930.5625,482163.0313,6.75,321.679596,0.298828,0.203125,0.292969,0.207031,1.155816,29106.94336,457858.75,207781.6094,1410.583008,1283.0,1415.625,559.725952,1392.384888,5.0,4.992885,4.992885,9.482464,9.482464,14.25,20.75,1.0,0.175781,0.193359,0.158203,11.733399,6259.398767,KJFK,A330,16,5,88.76851,1.0246590537891986,89.6875
1107681,44.0,-2.977438,1428.5,0.253704,24427.11914,479900.0938,58259.41797,22055.47461,466014.2813,3.0,342.070313,0.296075,0.034178,0.304668,0.025389,1.029014,24427.11914,479900.0938,223457.8125,1403.506714,1253.0,1428.5,1302.796509,1390.674805,0.0,0.001011,0.001011,2.3e-05,2.3e-05,14.25,20.75,1.0,0.254884,0.175782,0.158204,3.559585,7406.370683,VABB,A330,16,6,87.36498,0.9326915889661588,88.1875
1144630,55.375,-9.068072,1423.25,0.24552,37042.42188,594796.5625,94079.22656,20504.18555,492631.5313,9.09375,330.64444,0.276172,0.046875,0.283203,0.03125,1.045573,37042.42188,594796.5625,265849.0,1402.048584,2252.0,1423.25,2061.617188,1388.257568,0.75,0.750274,0.750274,3.671803,3.671803,22.25,23.75,1.0,0.168457,0.175781,0.161133,13.84277,9076.522795,KLAX,A340,16,7,96.78843,0.3064385490575293,97.085938
1021718,31.75,1.713576,150.0,0.212107,24192.74609,372779.5,27578.41797,18372.30078,400470.3125,2.5625,297.949158,0.296875,0.076172,0.291016,0.042969,1.092882,24192.74609,372779.5,178606.5469,141.197937,90.0,150.0,805.802307,121.940956,0.75,1.625997,1.625997,3.668882,3.668882,14.25,20.75,1.0,0.149414,0.140625,0.158203,8.657228,4606.67655,LSZH,A330,26,4,86.03587,0.24826270946557968,86.25
1007869,42.5,-2.499788,43.75,0.247504,25714.99023,525464.75,61978.87891,23826.30078,461811.8438,2.5,90.0,0.306621,0.115227,0.300762,0.103509,1.057224,25714.99023,525464.75,233581.9844,33.668457,1.0,43.75,1437.888916,20.940039,2.125,2.12305,2.12305,4.392706,4.392706,14.25,20.75,1.0,0.254884,0.175782,0.158204,9.2725,7787.857377,LSZH,A330,27,6,91.28924,0.802471195113009,90.5625
1152186,32.75,-2.632148,178.625,0.216315,23590.27539,360759.1875,27832.42969,18216.26563,395216.2188,3.90625,74.091782,0.3,0.097656,0.279297,0.091797,1.042101,23590.27539,360759.1875,180493.4844,134.672699,60.0,178.625,855.472961,118.409615,-0.125,1.125517,1.125517,0.432105,0.432105,14.25,20.75,1.0,0.158203,0.175781,0.140625,8.876954,4707.736377,LSZH,A330,30,4,85.67438,0.882860516088214,86.4375
1119942,33.875,5.489779,22.125,0.211792,16738.57422,332851.4688,11611.96777,16057.16992,314992.9063,5.5,297.773438,0.300762,0.106438,0.283185,0.093744,1.098454,16738.57422,332851.4688,153314.2656,45.884571,89.0,22.125,1991.667114,30.106886,1.0,0.999023,0.999023,5.035777,5.035777,14.25,20.75,1.0,0.237306,0.158204,0.158204,6.987334,5041.599786,OOMS,A330,30R,1,80.34387,0.21453542194503997,80.171875
1107649,46.625,-5.879261,1429.125,0.262632,25890.1543,501489.1875,57878.40234,22051.8457,470857.7188,6.0,346.640625,0.282794,0.150381,0.279279,0.166005,1.075886,25890.1543,501489.1875,226451.5156,1401.182617,1247.0,1429.125,1265.782104,1387.655151,1.75,1.748863,1.748863,1.169264,1.169264,14.25,20.75,1.0,0.254884,0.175782,0.158204,8.393591,8156.511716,KJFK,A330,16,5,88.444016,0.4154158628259712,88.078125
1142790,59.25,-16.553349,1430.625,0.25172,34995.85547,583462.125,98287.94531,21489.38867,482980.8125,16.59375,338.203033,0.222266,0.004883,0.230469,-0.009766,0.996528,34995.85547,583462.125,274864.8438,1400.461548,1246.0,1430.625,1471.130371,1393.814331,6.25,6.246077,6.246077,0.868175,0.868175,22.25,23.75,1.0,0.219727,0.205078,0.234375,8.129881,10363.5946,KLAX,A340,16,7,98.072495,0.7486299909711076,97.34375
1122630,53.375,-6.495341,1428.25,0.239816,37981.28906,556313.875,86423.72656,19589.74414,449435.4688,6.9375,314.033112,0.283203,0.095703,0.263672,0.101563,1.08941,37981.28906,556313.875,253713.0156,1403.51001,1282.0,1428.25,1981.791504,1388.010864,1.25,1.251048,1.251048,5.574844,5.574844,22.25,23.75,1.0,0.168457,0.205078,0.131836,14.370113,8561.448976,KSFO,A340,16,7,94.635796,0.4426354555348259,94.21875
1015993,50.375,1.790397,152.5,0.239816,37217.00781,577931.8125,89689.10938,20083.25195,469912.5625,2.1875,297.685486,0.246484,0.041016,0.248047,0.023438,1.047309,37217.00781,577931.8125,269422.6875,122.224655,-15.0,152.5,-174.626541,112.546295,1.75,1.748442,1.748442,4.094021,4.094021,22.25,23.75,1.0,0.131836,0.102539,0.161133,10.986325,8145.947071,LSZH,A340,25R,7,94.587074,1.6296939710358098,93.070313
1146842,38.0,9.941994,1405.75,0.246264,23449.88477,438108.7813,51872.83594,19141.59766,428704.0938,10.0,219.375,0.274982,0.124015,0.269514,0.082026,1.031184,23449.88477,438108.7813,199381.1094,1397.999756,2230.0,1405.75,2004.53833,1384.725098,0.625,0.624646,0.624646,3.7e-05,3.7e-05,14.25,20.75,1.0,0.237306,0.158204,0.158204,8.261753,5929.164531,KJFK,A330,23,5,84.48056,0.04148901136993899,84.515625
1114704,48.25,-3.34537,52.5,0.254696,22725.48242,511411.6563,42891.70703,18535.59766,363732.125,3.5,318.867188,0.282404,0.171864,0.283185,0.128898,1.143156,22725.48242,511411.6563,205295.9688,61.5443,310.0,52.5,2039.210449,62.968559,5.5,5.491312,5.491312,10.962092,10.962092,14.25,20.75,1.0,0.263673,0.175782,0.175782,7.163116,9274.17807,LSZH,A330,12R,5,83.94913,0.01385220820923306,83.9375
1026509,28.75,-7.689387,1403.75,0.23312,10234.16602,142711.6406,6833.604492,8832.158203,181842.4844,7.780752,87.011696,0.34375,0.121094,0.347656,0.087891,1.160156,10234.16602,142711.6406,65389.87891,1422.050903,1338.0,1403.75,536.578125,1403.810303,1.625,1.625,1.623893,1.581665,1.581665,14.911794,22.0012,1.0,0.0,0.0,0.0,5.185547,4227.51069,EGLL,A319/20/21,28,1,83.63189,8.285796470720527,91.1875
1110258,51.875,-11.712231,1421.5,0.23312,34012.08984,511474.6875,86750.26563,20315.49219,453271.0938,11.8125,343.037018,0.26875,0.016602,0.265625,0.011719,0.998698,34012.08984,511474.6875,253041.8281,1402.401855,1135.0,1421.5,1916.591309,1389.667725,0.0,2.127729,2.127729,3.100516,3.100516,22.25,23.75,1.0,0.175781,0.205078,0.146484,13.974606,8100.354378,KSFO,A340,16,7,94.32603,1.148424387485672,95.421875
1018468,38.0,5.481473,42.5,0.23364,27055.30469,412102.7813,45794.6875,20048.7793,473445.75,7.96875,356.396393,0.283203,0.073242,0.269531,0.027344,1.109375,27055.30469,412102.7813,196822.8125,30.014536,508.0,42.5,-372.163971,11.020631,-0.375,0.124929,0.124929,0.0,0.0,14.25,20.75,1.0,0.149414,0.193359,0.105469,7.03125,4946.508875,LSZH,A330,04L,5,87.35724,0.4298614203027604,87.734375
1011522,35.25,-1.076144,1418.25,0.238328,24746.51367,432612.1563,34092.01172,20150.38672,453124.7813,1.0,270.0,0.323807,0.170888,0.318339,0.119133,1.068942,24746.51367,432612.1563,186390.2188,1417.387207,958.0,1418.25,429.548248,1406.471558,3.125,8.386083,8.386083,0.425839,0.425839,14.25,20.75,1.0,0.237306,0.158204,0.158204,7.998081,5438.138364,OMDB,A330,28,5,86.05688,1.7108058489150508,84.609375
1030882,50.375,-6.114042,1422.875,0.241552,32314.83594,530561.9375,84428.21875,19615.14453,448725.5313,6.125,331.962799,0.243359,0.032227,0.238281,0.021484,1.00434,32314.83594,530561.9375,255635.9063,1399.876831,1107.0,1422.875,1939.770264,1387.064575,0.75,0.75034,0.75034,0.278369,0.278369,22.25,23.75,1.0,0.183105,0.19043,0.175781,12.524411,8327.961853,KLAX,A340,16,7,93.35092,1.4847233432251372,94.757813
1124404,28.875,-5.452001,91.0,0.209312,8607.563477,121831.0781,6182.373047,6709.392578,136714.2344,5.15592,107.841766,0.303516,0.081055,0.289063,0.033203,1.155816,8607.563477,121831.0781,57188.92969,95.74604,347.0,91.0,509.558228,74.809036,-1.5,-1.5,0.0,5.441705,5.441705,14.911794,22.0012,1.0,0.054932,0.109863,0.0,7.338868,4386.876987,LSGG,A319/20/21,27R,1,78.12574,7.062316667634759,84.0625
1019561,27.875,-8.360347,1396.75,0.2108,9634.499023,124736.4922,6808.206055,6448.128906,140528.5781,8.530704,125.859344,0.341797,0.166016,0.347656,0.144531,1.206163,9634.499023,124736.4922,54576.23828,1420.916016,1366.0,1396.75,784.114868,1404.043945,1.625,1.625,1.249042,2.647544,2.647544,14.911794,22.004751,1.0,0.0,0.0,0.0,8.26172,3826.59922,LSGG,A319/20/21,32,1,79.21692,4.8802474202626644,83.28125
